"","Country","Code","EIU17VA","EIU17PV","EIU17GE","EIU17RQ","EIU17RL","EIU17CC","EIU16VA","EIU16PV","EIU16GE","EIU16RQ","EIU16RL","EIU16CC","EIU15VA","EIU15PV","EIU15GE","EIU15RQ","EIU15RL","EIU15CC","EIU14VA","EIU14PV","EIU14GE","EIU14RQ","EIU14RL","EIU14CC","EIU13VA","EIU13PV","EIU13GE","EIU13RQ","EIU13RL","EIU13CC","EIU12VA","EIU12PV","EIU12GE","EIU12RQ","EIU12RL","EIU12CC","EIU11VA","EIU11PV","EIU11GE","EIU11RQ","EIU11RL","EIU11CC","EIU10VA","EIU10PV","EIU10GE","EIU10RQ","EIU10RL","EIU10CC","EIU09VA","EIU09PV","EIU09GE","EIU09RQ","EIU09RL","EIU09CC","EIU08VA","EIU08PV","EIU08GE","EIU08RQ","EIU08RL","EIU08CC","EIU07VA","EIU07PV","EIU07GE","EIU07RQ","EIU07RL","EIU07CC","EIU06VA","EIU06PV","EIU06GE","EIU06RQ","EIU06RL","EIU06CC","EIU05VA","EIU05PV","EIU05GE","EIU05RQ","EIU05RL","EIU05CC","EIU04VA","EIU04PV","EIU04GE","EIU04RQ","EIU04RL","EIU04CC","EIU03VA","EIU03PV","EIU03GE","EIU03RQ","EIU03RL","EIU03CC","EIU02VA","EIU02PV","EIU02GE","EIU02RQ","EIU02RL","EIU02CC","EIU00VA","EIU00PV","EIU00GE","EIU00RQ","EIU00RL","EIU00CC","EIU98VA","EIU98PV","EIU98GE","EIU98RQ","EIU98RL","EIU98CC","EIU96VA","EIU96PV","EIU96GE","EIU96RQ","EIU96RL","EIU96CC"
"27","Brunei Darussalam","BRN",0.438,"0.750","0.500","0.750","0.719","0.750",0.5,"0.750","0.500","0.750","0.719","0.750",0.5,"0.750","0.500","0.750","0.719","0.750",0.5,"0.750","0.500","0.750","0.719","0.750",0.5,"0.750","0.500","0.750","0.719","0.750",0.5,"0.750","0.500","0.750","0.750","0.750",0.5,"0.750","0.500","0.750","0.750","0.750","0.500","0.750","0.500","0.750","0.750","0.750","0.500","0.750","0.500","0.750","0.750","0.750","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"28","Bhutan","BTN",0.535,"0.850","0.500","0.650","0.656","1.000",0.528,"0.850","0.500","0.500","0.594","0.500",0.528,"0.850","0.500","0.500","0.594","0.500",0.494,"0.850","0.250","0.150","0.438","0.750",0.491,"0.850","0.250","0.150","0.438","0.500",0.451,"0.850","0.500","0.150","0.438","0.500",0.447,"0.850","0.500","0.150","0.438","0.500","0.453","0.850","0.500","0.150","0.438","0.500","0.423","0.850","0.500","0.150","0.438","0.500","0.409","..","..","..","..","..","0.262","..","..","..","..","..","0.262","..","..","..","..","..","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"29","Botswana","BWA",0.672,"0.850","0.500","0.650","0.625","0.750",0.675,"0.850","0.500","0.650","0.625","0.750",0.675,"0.850","0.500","0.650","0.625","0.750",0.675,"0.850","0.500","0.650","0.625","0.750",0.68,"0.850","0.500","0.700","0.625","0.750",0.674,"0.850","0.500","0.750","0.625","0.750",0.663,"0.850","0.500","0.750","0.625","0.750","0.663","0.850","0.500","0.750","0.625","0.750","0.655","0.900","0.500","0.750","0.625","0.750","0.655","0.900","0.500","0.750","0.625","0.750","0.661","0.900","0.500","0.725","0.625","0.750","0.661","0.900","0.500","0.700","0.625","0.750","0.688","0.700","0.500","0.750","0.625","1.000","0.688","0.650","0.500","0.750","0.625","0.750","0.750","0.850","0.500","0.750","0.625","1.000","0.625","0.750","0.500","0.750","0.625","0.500","0.625","0.650","0.500","0.750","0.625","0.500","0.625","0.750","0.500","0.750","0.625","0.500","0.625","0.750","0.500","0.750","0.625","0.500"
"30","Central African Republic","CAF",0.17,"0.100","0.000","0.400","0.063","0.000",0.174,"0.100","0.000","0.400","0.063","0.000",0.172,"0.050","0.000","0.400","0.063","0.000",0.137,"0.050","0.000","0.500","0.063","0.250",0.137,"0.000","0.000","0.500","0.063","0.250",0.162,"0.150","0.000","0.500","0.250","0.250",0.154,"0.200","0.125","0.500","0.281","0.250","0.154","0.200","0.125","0.500","0.281","0.250","0.156","0.150","0.125","0.500","0.281","0.250","0.186","..","..","..","..","..","0.161","..","..","..","..","..","0.161","..","..","..","..","..","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"31","Canada","CAN",0.895,"0.900","1.000","0.850","0.938","1.000",0.895,"0.900","1.000","0.850","0.938","1.000",0.892,"0.900","0.875","0.800","0.938","1.000",0.86,"0.900","0.875","0.800","0.938","1.000",0.86,"0.850","0.875","0.800","0.938","1.000",0.86,"0.850","0.750","0.800","0.938","1.000",0.86,"0.850","0.750","0.800","0.938","1.000","0.860","0.850","0.750","0.800","0.938","1.000","0.860","0.850","0.750","0.800","0.938","1.000","0.891","0.950","0.750","0.800","0.938","1.000","0.891","0.925","0.750","0.800","0.938","1.000","0.891","0.900","1.000","0.800","0.938","1.000","0.875","0.950","1.000","0.900","0.844","1.000","0.938","0.800","0.875","0.900","0.844","1.000","0.875","0.950","1.000","0.850","0.844","1.000","0.875","0.950","1.000","0.850","0.844","1.000","0.875","0.950","1.000","0.850","0.844","1.000","0.875","0.950","1.000","0.850","0.844","1.000","0.875","0.950","1.000","0.850","0.844","1.000"
"32","Switzerland","CHE",0.952,"0.850","0.875","0.900","0.938","1.000",0.955,"0.850","0.875","0.900","0.938","1.000",0.955,"0.850","0.875","0.900","0.938","1.000",0.955,"0.900","0.875","0.900","0.938","1.000",0.955,"0.950","0.750","0.850","0.938","1.000",0.955,"0.950","0.750","0.850","0.938","1.000",0.955,"0.900","0.750","0.850","0.906","1.000","0.955","0.900","0.750","0.850","0.906","1.000","0.958","1.000","0.750","0.850","0.906","1.000","0.958","1.000","0.750","0.850","0.906","1.000","0.951","1.000","0.750","0.850","0.906","1.000","0.951","1.000","0.750","0.850","0.906","1.000","0.938","0.950","0.875","0.850","1.000","1.000","0.938","1.000","1.000","0.900","1.000","1.000","0.750","0.950","0.750","0.900","1.000","1.000","0.750","0.950","1.000","0.950","1.000","1.000","0.750","0.950","1.000","0.950","1.000","1.000","0.750","0.950","1.000","0.900","1.000","1.000","0.750","0.950","1.000","0.900","1.000","1.000"
"33","Chile","CHL",0.767,"0.750","0.750","0.800","0.813","0.750",0.764,"0.700","0.750","0.800","0.813","0.750",0.767,"0.750","0.750","0.800","0.813","0.750",0.828,"0.750","0.750","0.900","0.813","0.750",0.828,"0.750","0.750","0.900","0.813","0.750",0.815,"0.750","0.750","0.900","0.813","0.750",0.815,"0.750","0.750","0.900","0.813","0.750","0.821","0.750","0.750","0.900","0.813","0.750","0.863","0.800","0.750","0.900","0.813","0.750","0.863","0.750","0.750","0.900","0.813","0.750","0.863","0.775","0.750","0.900","0.813","0.750","0.863","0.800","0.750","0.900","0.813","0.750","0.938","0.850","0.750","0.900","0.813","0.750","0.938","0.850","0.750","0.900","0.813","0.750","0.938","0.850","0.750","0.900","0.813","0.750","0.938","0.850","0.750","0.850","0.813","0.750","0.750","0.700","0.750","0.900","0.813","0.750","0.750","0.600","0.750","0.900","0.813","0.750","0.750","0.800","0.750","0.900","0.813","0.750"
"34","China","CHN",0.28,"0.500","0.500","0.600","0.500","0.250",0.251,"0.450","0.500","0.650","0.500","0.250",0.251,"0.450","0.500","0.600","0.500","0.250",0.244,"0.450","0.500","0.600","0.500","0.250",0.181,"0.450","0.375","0.450","0.500","0.250",0.181,"0.450","0.375","0.500","0.500","0.000",0.188,"0.400","0.375","0.500","0.500","0.000","0.188","0.400","0.375","0.500","0.500","0.000","0.183","0.400","0.375","0.500","0.469","0.000","0.183","0.450","0.375","0.500","0.469","0.000","0.180","0.450","0.375","0.500","0.438","0.000","0.180","0.450","0.375","0.500","0.406","0.000","0.125","0.450","0.375","0.500","0.344","0.000","0.125","0.450","0.375","0.450","0.344","0.000","0.125","0.450","0.375","0.400","0.344","0.000","0.125","0.450","0.375","0.350","0.344","0.000","0.125","0.450","0.375","0.450","0.406","0.250","0.125","0.500","0.375","0.400","0.406","0.250","0.125","0.500","0.500","0.400","0.344","0.250"
"35","Côte d'Ivoire","CIV",0.384,"0.400","0.250","0.400","0.313","0.250",0.378,"0.500","0.250","0.400","0.313","0.250",0.353,"0.500","0.250","0.400","0.313","0.250",0.364,"0.550","0.250","0.400","0.250","0.250",0.35,"0.550","0.250","0.400","0.219","0.250",0.35,"0.400","0.250","0.400","0.219","0.250",0.342,"0.300","0.250","0.400","0.219","0.250","0.339","0.400","0.250","0.400","0.250","0.250","0.351","0.300","0.250","0.350","0.250","0.250","0.320","0.100","0.125","0.350","0.188","0.250","0.294","0.100","0.125","0.350","0.156","0.250","0.294","0.100","0.125","0.350","0.156","0.250","0.125","0.000","0.000","0.350","0.156","0.000","0.125","0.000","0.125","0.350","0.156","0.000","0.125","0.150","0.000","0.350","0.063","0.000","0.125","0.200","0.000","0.350","0.063","0.000","0.125","0.150","0.000","0.350","0.063","0.000","0.250","0.600","0.375","0.350","0.219","0.250","0.375","0.850","0.500","0.350","0.313","0.500"
"36","Cameroon","CMR",0.337,"0.300","0.125","0.200","0.250","0.000",0.329,"0.300","0.125","0.200","0.250","0.000",0.339,"0.300","0.125","0.200","0.250","0.000",0.296,"0.300","0.125","0.200","0.250","0.000",0.301,"0.350","0.125","0.200","0.250","0.000",0.328,"0.350","0.125","0.250","0.250","0.000",0.327,"0.300","0.125","0.250","0.250","0.250","0.327","0.300","0.125","0.300","0.250","0.250","0.329","0.400","0.250","0.300","0.250","0.250","0.361","0.450","0.250","0.300","0.250","0.250","0.320","0.500","0.250","0.275","0.234","0.250","0.289","0.500","0.250","0.250","0.219","0.250","0.063","0.400","0.250","0.300","0.156","0.000","0.125","0.400","0.250","0.300","0.156","0.250","0.125","0.450","0.250","0.300","0.156","0.250","0.063","0.450","0.250","0.300","0.156","0.000","0.125","0.600","0.375","0.300","0.219","0.000","0.125","0.450","0.375","0.300","0.219","0.000","0.063","0.200","0.000","0.300","0.063","0.000"
"37","Congo, Rep.","COG",0.256,"0.400","0.125","0.200","0.281","0.000",0.239,"0.400","0.125","0.200","0.281","0.000",0.239,"0.400","0.125","0.200","0.281","0.000",0.238,"0.400","0.125","0.200","0.281","0.000",0.238,"0.400","0.125","0.200","0.281","0.000",0.238,"0.400","0.125","0.200","0.281","0.000",0.238,"0.400","0.125","0.200","0.281","0.000","0.238","0.400","0.125","0.200","0.281","0.000","0.241","0.400","0.125","0.200","0.281","0.000","0.241","0.350","0.125","0.200","0.281","0.000","0.253","0.325","0.000","0.200","0.281","0.000","0.253","0.200","0.000","0.200","0.281","0.000","0.188","0.200","0.000","0.200","0.188","0.000","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"38","Colombia","COL",0.584,"0.650","0.500","0.650","0.438","0.500",0.584,"0.550","0.500","0.650","0.469","0.500",0.581,"0.550","0.500","0.650","0.438","0.500",0.515,"0.500","0.500","0.700","0.406","0.250",0.515,"0.500","0.500","0.700","0.406","0.250",0.519,"0.600","0.500","0.750","0.438","0.250",0.519,"0.600","0.500","0.750","0.438","0.250","0.515","0.500","0.500","0.650","0.438","0.250","0.483","0.450","0.250","0.650","0.406","0.250","0.483","0.450","0.250","0.650","0.406","0.250","0.476","0.450","0.250","0.650","0.406","0.250","0.476","0.450","0.250","0.650","0.406","0.250","0.313","0.350","0.250","0.600","0.406","0.250","0.313","0.250","0.250","0.500","0.375","0.250","0.313","0.200","0.250","0.500","0.375","0.250","0.313","0.350","0.250","0.500","0.344","0.250","0.250","0.400","0.375","0.700","0.250","0.250","0.313","0.450","0.500","0.600","0.438","0.250","0.313","0.650","0.500","0.550","0.375","0.250"
"39","Comoros","COM",0.371,"..","..","..","..","..",0.371,"..","..","..","..","..",0.371,"..","..","..","..","..",0.352,"..","..","..","..","..",0.352,"..","..","..","..","..",0.352,"..","..","..","..","..",0.352,"#N/A","#N/A","#N/A","#N/A","#N/A","0.341","#N/A","#N/A","#N/A","#N/A","#N/A","0.358","..","..","..","..","..","0.358","..","..","..","..","..","0.390","..","..","..","..","..","0.390","..","..","..","..","..","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"40","Cape Verde","CPV",0.738,"0.750","0.375","0.450","0.594","0.750",0.741,"0.750","0.375","0.450","0.594","0.750",0.734,"0.750","0.375","0.450","0.594","0.750",0.734,"0.750","0.500","0.450","0.594","0.750",0.74,"0.750","0.500","0.450","0.594","0.750",0.74,"0.750","0.500","0.500","0.594","0.750",0.74,"0.750","0.500","0.500","0.594","0.750","0.741","0.700","0.375","0.500","0.594","0.750","0.766","0.700","0.375","0.500","0.594","0.750","0.797","0.800","0.375","0.500","0.656","0.750","0.778","0.850","0.625","0.500","0.703","0.750","0.778","0.850","0.625","0.500","0.719","0.750","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"41","Costa Rica","CRI",0.738,"0.850","0.500","0.750","0.656","0.500",0.738,"0.850","0.500","0.750","0.656","0.750",0.742,"0.850","0.375","0.750","0.656","0.750",0.745,"0.850","0.375","0.750","0.656","0.750",0.745,"0.850","0.375","0.750","0.656","0.750",0.749,"0.850","0.375","0.750","0.656","0.750",0.749,"0.850","0.375","0.750","0.656","0.750","0.746","0.850","0.375","0.750","0.656","0.750","0.746","0.850","0.375","0.800","0.688","0.750","0.746","0.850","0.375","0.800","0.625","0.500","0.746","0.850","0.375","0.750","0.594","0.500","0.746","0.850","0.375","0.750","0.594","0.500","0.688","0.850","0.375","0.800","0.594","0.500","0.688","0.850","0.375","0.800","0.594","0.500","0.688","0.850","0.375","0.800","0.594","0.500","0.688","0.850","0.375","0.800","0.594","0.500","0.750","0.850","0.375","0.850","0.625","0.500","0.750","0.850","0.375","0.850","0.625","0.500","0.750","0.850","0.375","0.850","0.688","0.500"
"42","Cuba","CUB",0.353,"0.600","0.375","0.250","0.469","0.500",0.361,"0.600","0.375","0.250","0.469","0.500",0.426,"0.600","0.375","0.200","0.469","0.500",0.426,"0.550","0.375","0.200","0.500","0.500",0.426,"0.550","0.375","0.200","0.500","0.500",0.426,"0.550","0.375","0.250","0.500","0.750",0.426,"0.550","0.375","0.250","0.500","0.750","0.426","0.550","0.375","0.250","0.500","0.750","0.426","0.550","0.375","0.250","0.500","0.750","0.426","0.550","0.375","0.250","0.500","0.750","0.410","0.550","0.375","0.250","0.500","0.750","0.395","0.550","0.375","0.250","0.500","0.750","0.063","0.400","0.375","0.150","0.250","0.500","0.125","0.400","0.375","0.150","0.250","0.500","0.125","0.450","0.500","0.200","0.250","0.500","0.125","0.500","0.500","0.200","0.250","0.500","0.125","0.500","0.500","0.200","0.250","0.500","0.125","0.500","0.375","0.200","0.250","0.500","0.125","0.550","0.250","0.200","0.188","0.500"
"43","Cayman Islands","CYM",0.625,"0.900","0.625","0.750","0.688","0.500",0.625,"0.900","0.625","0.750","0.688","0.500",0.625,"0.900","0.625","0.750","0.688","0.750",0.625,"0.900","0.625","0.750","0.688","0.750",0.625,"0.900","0.625","0.750","0.688","0.750",0.625,"0.900","0.625","0.750","0.688","0.750",0.625,"0.900","0.625","0.750","0.688","0.750","0.625","0.900","0.625","0.750","0.688","0.750","0.625","0.950","0.625","0.750","0.688","0.750","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"44","Cyprus","CYP",0.723,"0.750","0.625","0.750","0.719","0.750",0.726,"0.750","0.750","0.750","0.719","0.750",0.72,"0.750","0.750","0.750","0.719","0.750",0.714,"0.750","0.750","0.750","0.719","0.750",0.708,"0.650","0.750","0.800","0.750","0.750",0.708,"0.700","0.750","0.800","0.750","0.750",0.708,"0.750","0.750","0.800","0.750","0.750","0.708","0.750","0.750","0.800","0.750","0.750","0.729","0.750","0.625","0.800","0.781","0.750","0.729","0.750","0.625","0.800","0.781","0.750","0.739","0.700","0.625","0.850","0.766","0.750","0.755","0.700","0.625","0.850","0.750","0.750","0.625","0.550","0.500","0.800","0.594","0.500","0.625","0.550","0.500","0.800","0.594","0.500","0.688","0.500","0.500","0.750","0.594","0.750","0.750","0.550","0.625","0.750","0.688","0.750","0.750","0.750","0.500","0.750","0.750","0.750","0.750","0.700","0.625","0.750","0.750","0.750","0.813","0.700","0.750","0.750","0.750","1.000"
"45","Czech Republic","CZE",0.694,"0.750","0.625","0.700","0.781","0.500",0.704,"0.750","0.625","0.700","0.781","0.500",0.71,"0.750","0.500","0.750","0.781","0.500",0.71,"0.750","0.500","0.700","0.813","0.500",0.716,"0.800","0.500","0.700","0.750","0.500",0.722,"0.850","0.500","0.700","0.750","0.500",0.722,"0.850","0.500","0.700","0.750","0.500","0.722","0.850","0.500","0.700","0.750","0.500","0.722","0.850","0.500","0.700","0.750","0.500","0.722","0.850","0.500","0.700","0.750","0.500","0.721","0.850","0.500","0.700","0.750","0.500","0.721","0.850","0.500","0.700","0.750","0.500","0.625","0.850","0.500","0.700","0.750","0.500","0.625","0.850","0.500","0.700","0.750","0.500","0.625","0.850","0.500","0.700","0.750","0.500","0.625","0.850","0.625","0.700","0.750","0.500","0.375","0.800","0.500","0.550","0.688","0.250","0.500","0.750","0.500","0.550","0.781","0.500","0.438","0.800","0.500","0.550","0.750","0.500"
"46","Germany","DEU",0.837,"0.850","0.875","0.800","0.875","0.750",0.838,"0.850","0.875","0.800","0.875","0.750",0.87,"0.800","0.750","0.800","0.875","0.750",0.87,"0.850","0.750","0.800","0.875","0.750",0.853,"0.850","0.750","0.800","0.875","0.750",0.855,"0.750","0.750","0.800","0.875","0.750",0.855,"0.800","0.750","0.850","0.875","0.750","0.857","0.800","0.750","0.850","0.875","0.750","0.879","0.800","0.750","0.850","0.875","0.750","0.879","0.900","0.750","0.850","0.875","0.750","0.879","0.900","0.688","0.850","0.875","0.750","0.879","0.850","0.625","0.850","0.875","0.750","0.875","0.850","0.625","0.850","0.875","1.000","0.875","0.850","0.625","0.900","0.875","1.000","0.875","0.850","0.625","0.900","0.875","1.000","0.875","0.900","0.875","0.900","0.875","1.000","0.750","0.950","1.000","0.800","0.875","1.000","0.750","0.950","1.000","0.750","0.875","1.000","0.750","0.950","1.000","0.750","0.875","1.000"
"47","Djibouti","DJI",0.201,"0.400","0.125","0.350","0.281","0.250",0.204,"0.450","0.125","0.350","0.281","0.250",0.208,"0.450","0.125","0.350","0.281","0.250",0.212,"0.450","0.125","0.350","0.281","0.250",0.211,"0.450","0.125","0.350","0.281","0.250",0.231,"0.450","0.125","0.350","0.281","0.250",0.228,"0.450","0.125","0.350","0.281","0.250","0.204","0.550","0.125","0.350","0.281","0.250","0.212","0.650","0.125","0.350","0.313","0.250","0.237","..","..","..","..","..","0.237","..","..","..","..","..","0.237","..","..","..","..","..","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"48","Denmark","DNK",0.867,"0.900","0.875","0.900","0.938","0.750",0.898,"0.900","0.875","0.950","0.938","0.750",0.893,"0.850","0.875","0.950","0.938","0.750",0.862,"0.900","0.875","0.950","0.938","0.750",0.938,"0.950","1.000","0.900","0.969","1.000",0.945,"0.950","1.000","0.900","0.969","1.000",0.945,"0.950","1.000","0.900","0.969","1.000","0.945","0.950","1.000","0.900","0.969","1.000","0.945","0.950","1.000","0.900","0.969","1.000","0.945","0.950","1.000","0.950","0.969","1.000","0.945","0.950","1.000","0.950","0.969","1.000","0.945","0.950","1.000","0.950","0.969","1.000","0.938","1.000","1.000","0.900","0.969","1.000","0.938","0.950","1.000","0.900","0.938","1.000","0.813","0.950","1.000","0.950","0.938","1.000","0.813","0.950","1.000","0.900","0.938","1.000","0.750","0.950","1.000","0.900","0.938","1.000","0.750","0.950","1.000","0.900","0.938","1.000","0.813","0.950","1.000","0.900","0.938","1.000"
"49","Dominican Republic","DOM",0.552,"0.650","0.375","0.600","0.531","0.250",0.552,"0.650","0.375","0.600","0.531","0.250",0.552,"0.650","0.375","0.550","0.531","0.250",0.552,"0.650","0.250","0.550","0.563","0.250",0.556,"0.650","0.250","0.550","0.563","0.250",0.512,"0.650","0.250","0.550","0.406","0.250",0.498,"0.600","0.125","0.550","0.375","0.000","0.498","0.600","0.125","0.550","0.375","0.000","0.498","0.550","0.125","0.500","0.375","0.000","0.498","0.650","0.125","0.500","0.375","0.000","0.494","0.650","0.125","0.500","0.375","0.000","0.494","0.650","0.125","0.500","0.375","0.000","0.375","0.500","0.125","0.450","0.313","0.000","0.375","0.500","0.125","0.450","0.313","0.250","0.250","0.450","0.125","0.450","0.250","0.000","0.375","0.600","0.250","0.450","0.344","0.250","0.250","0.700","0.250","0.450","0.313","0.000","0.250","0.450","0.125","0.450","0.313","0.000","0.375","0.550","0.125","0.450","0.406","0.250"
"50","Algeria","DZA",0.334,"0.450","0.250","0.250","0.344","0.250",0.334,"0.450","0.250","0.250","0.344","0.250",0.354,"0.450","0.125","0.200","0.344","0.250",0.379,"0.450","0.125","0.200","0.344","0.250",0.379,"0.450","0.125","0.200","0.344","0.250",0.379,"0.400","0.125","0.200","0.313","0.250",0.36,"0.350","0.125","0.200","0.313","0.250","0.360","0.300","0.125","0.250","0.313","0.250","0.354","0.400","0.125","0.250","0.313","0.250","0.354","0.600","0.125","0.350","0.344","0.250","0.346","0.500","0.125","0.425","0.375","0.250","0.346","0.450","0.125","0.350","0.375","0.250","0.375","0.450","0.125","0.350","0.375","0.250","0.313","0.450","0.000","0.400","0.406","0.000","0.313","0.400","0.000","0.400","0.469","0.000","0.375","0.250","0.125","0.450","0.500","0.000","0.250","0.350","0.000","0.400","0.125","0.000","0.250","0.150","0.125","0.400","0.125","0.000","0.313","0.150","0.375","0.350","0.125","0.250"
"51","Ecuador","ECU",0.489,"0.550","0.125","0.150","0.375","0.250",0.478,"0.550","0.125","0.150","0.375","0.250",0.481,"0.550","0.125","0.050","0.281","0.250",0.481,"0.600","0.125","0.150","0.281","0.000",0.481,"0.600","0.125","0.150","0.281","0.000",0.477,"0.450","0.125","0.150","0.188","0.000",0.474,"0.450","0.125","0.150","0.188","0.000","0.476","0.450","0.125","0.150","0.188","0.000","0.470","0.400","0.125","0.100","0.188","0.000","0.470","0.350","0.000","0.300","0.188","0.000","0.470","0.350","0.000","0.300","0.234","0.000","0.470","0.350","0.000","0.300","0.281","0.000","0.375","0.350","0.000","0.400","0.344","0.000","0.375","0.300","0.000","0.450","0.375","0.000","0.438","0.350","0.000","0.450","0.375","0.000","0.438","0.350","0.000","0.450","0.344","0.000","0.313","0.350","0.000","0.550","0.375","0.000","0.313","0.500","0.250","0.600","0.344","0.000","0.313","0.250","0.000","0.550","0.344","0.000"
"52","Egypt, Arab Rep.","EGY",0.324,"0.500","0.250","0.300","0.500","0.500",0.322,"0.500","0.250","0.300","0.531","0.500",0.315,"0.500","0.250","0.450","0.531","0.250",0.283,"0.450","0.250","0.550","0.500","0.250",0.32,"0.250","0.250","0.500","0.469","0.250",0.384,"0.300","0.250","0.650","0.438","0.250",0.385,"0.300","0.375","0.650","0.469","0.250","0.310","0.500","0.375","0.650","0.656","0.250","0.351","0.550","0.375","0.650","0.688","0.250","0.320","0.500","0.375","0.650","0.656","0.250","0.320","0.475","0.375","0.600","0.625","0.250","0.320","0.300","0.375","0.550","0.625","0.250","0.250","0.250","0.375","0.550","0.594","0.250","0.313","0.350","0.375","0.400","0.594","0.250","0.250","0.350","0.250","0.400","0.594","0.250","0.250","0.450","0.250","0.500","0.594","0.250","0.313","0.700","0.500","0.400","0.500","0.250","0.313","0.700","0.500","0.350","0.500","0.250","0.313","0.550","0.500","0.350","0.500","0.250"
"53","Eritrea","ERI",0.119,"0.350","0.125","0.100","0.219","0.000",0.119,"0.350","0.125","0.100","0.219","0.000",0.119,"0.350","0.125","0.100","0.219","0.000",0.122,"0.350","0.125","0.100","0.219","0.500",0.12,"0.350","0.125","0.100","0.219","0.500",0.12,"0.350","0.125","0.100","0.219","0.500",0.117,"0.350","0.125","0.100","0.219","0.500","0.116","0.350","0.125","0.100","0.219","0.500","0.116","0.400","0.125","0.100","0.219","0.500","0.116","0.400","0.125","0.100","0.219","0.500","0.178","0.400","0.125","0.100","0.219","0.500","0.178","0.400","0.125","0.100","0.219","0.500","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
